Chromosome	Start	End	Sample	Sstar	Private_mutation	0_ton	1_ton	2_ton	3_ton	4_ton	5_ton	6_ton	7_ton	8_ton	9_ton	10_ton	11_ton	12_ton	13_ton	14_ton	15_ton	16_ton	17_ton	18_ton	19_ton	20_ton	21_ton	22_ton	23_ton	24_ton	25_ton	26_ton	27_ton	28_ton	29_ton	30_ton	31_ton	32_ton	33_ton	34_ton	35_ton	36_ton	37_ton	38_ton	39_ton	40_ton	41_ton	42_ton	43_ton	44_ton	45_ton	46_ton	47_ton	48_ton	49_ton	50_ton	51_ton	52_ton	53_ton	54_ton	55_ton	56_ton	57_ton	58_ton	59_ton	60_ton	61_ton	62_ton	63_ton	64_ton	65_ton	66_ton	67_ton	68_ton	69_ton	70_ton	71_ton	72_ton	73_ton	74_ton	75_ton	76_ton	77_ton	78_ton	79_ton	80_ton	81_ton	82_ton	83_ton	84_ton	85_ton	86_ton	87_ton	88_ton	89_ton	90_ton	91_ton	92_ton	93_ton	94_ton	95_ton	96_ton	97_ton	98_ton	99_ton	100_ton	Minimum_ref_dist	Mean_tgt_dist	Variance_tgt_dist	Skew_tgt_dist	Kurtosis_tgt_dist	tgt_dist_tsk_50_1	tgt_dist_tsk_50_2	tgt_dist_tsk_51_1	tgt_dist_tsk_51_2	tgt_dist_tsk_52_1	tgt_dist_tsk_52_2	tgt_dist_tsk_53_1	tgt_dist_tsk_53_2	tgt_dist_tsk_54_1	tgt_dist_tsk_54_2	tgt_dist_tsk_55_1	tgt_dist_tsk_55_2	tgt_dist_tsk_56_1	tgt_dist_tsk_56_2	tgt_dist_tsk_57_1	tgt_dist_tsk_57_2	tgt_dist_tsk_58_1	tgt_dist_tsk_58_2	tgt_dist_tsk_59_1	tgt_dist_tsk_59_2	tgt_dist_tsk_60_1	tgt_dist_tsk_60_2	tgt_dist_tsk_61_1	tgt_dist_tsk_61_2	tgt_dist_tsk_62_1	tgt_dist_tsk_62_2	tgt_dist_tsk_63_1	tgt_dist_tsk_63_2	tgt_dist_tsk_64_1	tgt_dist_tsk_64_2	tgt_dist_tsk_65_1	tgt_dist_tsk_65_2	tgt_dist_tsk_66_1	tgt_dist_tsk_66_2	tgt_dist_tsk_67_1	tgt_dist_tsk_67_2	tgt_dist_tsk_68_1	tgt_dist_tsk_68_2	tgt_dist_tsk_69_1	tgt_dist_tsk_69_2	tgt_dist_tsk_70_1	tgt_dist_tsk_70_2	tgt_dist_tsk_71_1	tgt_dist_tsk_71_2	tgt_dist_tsk_72_1	tgt_dist_tsk_72_2	tgt_dist_tsk_73_1	tgt_dist_tsk_73_2	tgt_dist_tsk_74_1	tgt_dist_tsk_74_2	tgt_dist_tsk_75_1	tgt_dist_tsk_75_2	tgt_dist_tsk_76_1	tgt_dist_tsk_76_2	tgt_dist_tsk_77_1	tgt_dist_tsk_77_2	tgt_dist_tsk_78_1	tgt_dist_tsk_78_2	tgt_dist_tsk_79_1	tgt_dist_tsk_79_2	tgt_dist_tsk_80_1	tgt_dist_tsk_80_2	tgt_dist_tsk_81_1	tgt_dist_tsk_81_2	tgt_dist_tsk_82_1	tgt_dist_tsk_82_2	tgt_dist_tsk_83_1	tgt_dist_tsk_83_2	tgt_dist_tsk_84_1	tgt_dist_tsk_84_2	tgt_dist_tsk_85_1	tgt_dist_tsk_85_2	tgt_dist_tsk_86_1	tgt_dist_tsk_86_2	tgt_dist_tsk_87_1	tgt_dist_tsk_87_2	tgt_dist_tsk_88_1	tgt_dist_tsk_88_2	tgt_dist_tsk_89_1	tgt_dist_tsk_89_2	tgt_dist_tsk_90_1	tgt_dist_tsk_90_2	tgt_dist_tsk_91_1	tgt_dist_tsk_91_2	tgt_dist_tsk_92_1	tgt_dist_tsk_92_2	tgt_dist_tsk_93_1	tgt_dist_tsk_93_2	tgt_dist_tsk_94_1	tgt_dist_tsk_94_2	tgt_dist_tsk_95_1	tgt_dist_tsk_95_2	tgt_dist_tsk_96_1	tgt_dist_tsk_96_2	tgt_dist_tsk_97_1	tgt_dist_tsk_97_2	tgt_dist_tsk_98_1	tgt_dist_tsk_98_2	tgt_dist_tsk_99_1	tgt_dist_tsk_99_2	Label	Replicate
1	1	50000	tsk_79_1	-10000.0	4	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	3.872983346207417	4.232727157556838	2.154020809680804	-0.9976485999652936	0.8187561075160228	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.4142135623730951	1.4142135623730951	2.23606797749979	2.23606797749979	2.8284271247461903	3.0	3.0	3.0	3.0	3.1622776601683795	3.1622776601683795	3.605551275463989	3.605551275463989	3.605551275463989	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.872983346207417	3.872983346207417	3.872983346207417	3.872983346207417	3.872983346207417	3.872983346207417	3.872983346207417	3.872983346207417	3.872983346207417	3.872983346207417	3.872983346207417	3.872983346207417	3.872983346207417	3.872983346207417	3.872983346207417	4.0	4.0	4.123105625617661	4.123105625617661	4.123105625617661	4.123105625617661	4.242640687119285	4.242640687119285	4.358898943540674	4.358898943540674	4.58257569495584	4.58257569495584	4.69041575982343	4.795831523312719	4.795831523312719	4.795831523312719	4.795831523312719	4.795831523312719	4.795831523312719	4.795831523312719	4.898979485566356	5.0	5.291502622129181	5.291502622129181	5.385164807134504	5.385164807134504	5.385164807134504	5.385164807134504	5.385164807134504	5.477225575051661	5.477225575051661	5.656854249492381	5.656854249492381	5.656854249492381	5.656854249492381	5.744562646538029	5.744562646538029	5.744562646538029	5.744562646538029	5.830951894845301	5.830951894845301	5.830951894845301	5.830951894845301	5.830951894845301	5.830951894845301	5.830951894845301	5.830951894845301	5.916079783099616	6.082762530298219	6.082762530298219	6.082762530298219	6.082762530298219	6.082762530298219	6.082762530298219	6.082762530298219	0	61
1	1	50000	tsk_79_2	-10000.0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	3.0	3.5119479068341746	2.956221899683056	-0.5928455027626393	-0.794973056768109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.4142135623730951	1.4142135623730951	1.4142135623730951	1.4142135623730951	1.4142135623730951	1.7320508075688772	1.7320508075688772	1.7320508075688772	1.7320508075688772	1.7320508075688772	1.7320508075688772	1.7320508075688772	1.7320508075688772	2.0	2.0	2.0	2.0	2.0	2.449489742783178	2.449489742783178	2.449489742783178	2.6457513110645907	3.4641016151377544	3.4641016151377544	3.4641016151377544	3.605551275463989	3.605551275463989	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.872983346207417	3.872983346207417	3.872983346207417	3.872983346207417	3.872983346207417	4.0	4.0	4.0	4.123105625617661	4.123105625617661	4.123105625617661	4.123105625617661	4.242640687119285	4.242640687119285	4.242640687119285	4.242640687119285	4.242640687119285	4.242640687119285	4.898979485566356	4.898979485566356	4.898979485566356	5.0	5.0	5.0	5.0990195135927845	5.0990195135927845	5.196152422706632	5.196152422706632	5.196152422706632	5.196152422706632	5.196152422706632	5.291502622129181	5.291502622129181	5.291502622129181	5.291502622129181	5.385164807134504	5.385164807134504	5.385164807134504	5.385164807134504	5.385164807134504	5.385164807134504	5.385164807134504	5.385164807134504	5.477225575051661	5.656854249492381	5.656854249492381	5.656854249492381	5.656854249492381	5.656854249492381	5.656854249492381	5.656854249492381	0	61
1	1	50000	tsk_80_1	-10000.0	3	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	3.741657386773941	4.122287918886396	2.176742313803273	-0.955490706941896	0.7477811225761637	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.7320508075688772	1.7320508075688772	2.0	2.0	2.6457513110645907	2.8284271247461903	2.8284271247461903	2.8284271247461903	2.8284271247461903	3.0	3.0	3.4641016151377544	3.4641016151377544	3.4641016151377544	3.605551275463989	3.605551275463989	3.605551275463989	3.605551275463989	3.605551275463989	3.605551275463989	3.605551275463989	3.605551275463989	3.605551275463989	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.872983346207417	3.872983346207417	4.0	4.0	4.0	4.0	4.123105625617661	4.123105625617661	4.242640687119285	4.242640687119285	4.47213595499958	4.47213595499958	4.58257569495584	4.69041575982343	4.69041575982343	4.69041575982343	4.69041575982343	4.69041575982343	4.69041575982343	4.69041575982343	4.795831523312719	4.898979485566356	5.196152422706632	5.196152422706632	5.291502622129181	5.291502622129181	5.291502622129181	5.291502622129181	5.291502622129181	5.385164807134504	5.385164807134504	5.5677643628300215	5.5677643628300215	5.5677643628300215	5.5677643628300215	5.656854249492381	5.656854249492381	5.656854249492381	5.656854249492381	5.744562646538029	5.744562646538029	5.744562646538029	5.744562646538029	5.744562646538029	5.744562646538029	5.744562646538029	5.744562646538029	5.830951894845301	6.0	6.0	6.0	6.0	6.0	6.0	6.0	0	61
1	1	50000	tsk_80_2	0.0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	2.23606797749979	3.9507570216263073	1.1415189560704324	-2.197479670355332	5.48354313892181	0.0	0.0	0.0	0.0	1.4142135623730951	1.4142135623730951	2.23606797749979	2.449489742783178	2.449489742783178	3.0	3.1622776601683795	3.3166247903554	3.3166247903554	3.3166247903554	3.3166247903554	3.4641016151377544	3.4641016151377544	3.605551275463989	3.605551275463989	3.605551275463989	3.605551275463989	3.605551275463989	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.872983346207417	3.872983346207417	3.872983346207417	3.872983346207417	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.123105625617661	4.123105625617661	4.123105625617661	4.123105625617661	4.123105625617661	4.123105625617661	4.123105625617661	4.123105625617661	4.123105625617661	4.123105625617661	4.242640687119285	4.242640687119285	4.242640687119285	4.242640687119285	4.242640687119285	4.242640687119285	4.242640687119285	4.242640687119285	4.242640687119285	4.242640687119285	4.242640687119285	4.242640687119285	4.242640687119285	4.242640687119285	4.242640687119285	4.242640687119285	4.242640687119285	4.242640687119285	4.242640687119285	4.242640687119285	4.242640687119285	4.242640687119285	4.358898943540674	4.47213595499958	4.47213595499958	4.47213595499958	4.47213595499958	4.47213595499958	4.58257569495584	4.58257569495584	4.69041575982343	4.69041575982343	4.69041575982343	4.69041575982343	4.795831523312719	4.795831523312719	4.795831523312719	5.0	5.0	5.0	5.0	5.0	5.0990195135927845	5.0990195135927845	5.0990195135927845	5.0990195135927845	5.0990195135927845	5.0990195135927845	5.196152422706632	5.196152422706632	5.196152422706632	0	61
1	1	50000	tsk_81_1	-10000.0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	3.0	3.5119479068341746	2.956221899683056	-0.5928455027626393	-0.794973056768109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.4142135623730951	1.4142135623730951	1.4142135623730951	1.4142135623730951	1.4142135623730951	1.7320508075688772	1.7320508075688772	1.7320508075688772	1.7320508075688772	1.7320508075688772	1.7320508075688772	1.7320508075688772	1.7320508075688772	2.0	2.0	2.0	2.0	2.0	2.449489742783178	2.449489742783178	2.449489742783178	2.6457513110645907	3.4641016151377544	3.4641016151377544	3.4641016151377544	3.605551275463989	3.605551275463989	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.872983346207417	3.872983346207417	3.872983346207417	3.872983346207417	3.872983346207417	4.0	4.0	4.0	4.123105625617661	4.123105625617661	4.123105625617661	4.123105625617661	4.242640687119285	4.242640687119285	4.242640687119285	4.242640687119285	4.242640687119285	4.242640687119285	4.898979485566356	4.898979485566356	4.898979485566356	5.0	5.0	5.0	5.0990195135927845	5.0990195135927845	5.196152422706632	5.196152422706632	5.196152422706632	5.196152422706632	5.196152422706632	5.291502622129181	5.291502622129181	5.291502622129181	5.291502622129181	5.385164807134504	5.385164807134504	5.385164807134504	5.385164807134504	5.385164807134504	5.385164807134504	5.385164807134504	5.385164807134504	5.477225575051661	5.656854249492381	5.656854249492381	5.656854249492381	5.656854249492381	5.656854249492381	5.656854249492381	5.656854249492381	0	61
1	1	50000	tsk_81_2	-10000.0	5	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	4.242640687119285	4.387394422551695	2.1007701809622814	-0.6269012496223657	0.2373167098411293	0.0	0.0	1.0	1.4142135623730951	1.4142135623730951	1.7320508075688772	1.7320508075688772	2.8284271247461903	2.8284271247461903	2.8284271247461903	2.8284271247461903	3.0	3.0	3.0	3.1622776601683795	3.1622776601683795	3.3166247903554	3.3166247903554	3.4641016151377544	3.4641016151377544	3.4641016151377544	3.4641016151377544	3.605551275463989	3.605551275463989	3.605551275463989	3.605551275463989	3.605551275463989	3.605551275463989	3.605551275463989	3.605551275463989	3.605551275463989	3.605551275463989	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.872983346207417	3.872983346207417	4.0	4.0	4.0	4.0	4.47213595499958	4.58257569495584	4.69041575982343	4.69041575982343	4.69041575982343	4.69041575982343	4.795831523312719	4.898979485566356	5.0	5.0990195135927845	5.0990195135927845	5.0990195135927845	5.0990195135927845	5.0990195135927845	5.0990195135927845	5.0990195135927845	5.5677643628300215	5.5677643628300215	5.656854249492381	5.656854249492381	5.656854249492381	5.656854249492381	5.656854249492381	5.744562646538029	5.744562646538029	5.916079783099616	5.916079783099616	5.916079783099616	5.916079783099616	6.0	6.0	6.0	6.0	6.082762530298219	6.082762530298219	6.082762530298219	6.082762530298219	6.082762530298219	6.082762530298219	6.082762530298219	6.082762530298219	6.164414002968976	6.324555320336759	6.324555320336759	6.324555320336759	6.324555320336759	6.324555320336759	6.324555320336759	6.324555320336759	0	61
1	1	50000	tsk_82_1	-10000.0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	3.0	3.5119479068341746	2.956221899683056	-0.5928455027626393	-0.794973056768109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.4142135623730951	1.4142135623730951	1.4142135623730951	1.4142135623730951	1.4142135623730951	1.7320508075688772	1.7320508075688772	1.7320508075688772	1.7320508075688772	1.7320508075688772	1.7320508075688772	1.7320508075688772	1.7320508075688772	2.0	2.0	2.0	2.0	2.0	2.449489742783178	2.449489742783178	2.449489742783178	2.6457513110645907	3.4641016151377544	3.4641016151377544	3.4641016151377544	3.605551275463989	3.605551275463989	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.872983346207417	3.872983346207417	3.872983346207417	3.872983346207417	3.872983346207417	4.0	4.0	4.0	4.123105625617661	4.123105625617661	4.123105625617661	4.123105625617661	4.242640687119285	4.242640687119285	4.242640687119285	4.242640687119285	4.242640687119285	4.242640687119285	4.898979485566356	4.898979485566356	4.898979485566356	5.0	5.0	5.0	5.0990195135927845	5.0990195135927845	5.196152422706632	5.196152422706632	5.196152422706632	5.196152422706632	5.196152422706632	5.291502622129181	5.291502622129181	5.291502622129181	5.291502622129181	5.385164807134504	5.385164807134504	5.385164807134504	5.385164807134504	5.385164807134504	5.385164807134504	5.385164807134504	5.385164807134504	5.477225575051661	5.656854249492381	5.656854249492381	5.656854249492381	5.656854249492381	5.656854249492381	5.656854249492381	5.656854249492381	0	61
1	1	50000	tsk_82_2	-10000.0	4	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	4.123105625617661	4.2741562025695945	2.1215887560358664	-0.5031393103741576	-0.2120420631669306	0.0	1.0	1.0	1.0	1.0	1.4142135623730951	1.4142135623730951	2.6457513110645907	2.6457513110645907	2.6457513110645907	2.6457513110645907	2.8284271247461903	2.8284271247461903	2.8284271247461903	3.0	3.0	3.1622776601683795	3.1622776601683795	3.3166247903554	3.3166247903554	3.3166247903554	3.3166247903554	3.4641016151377544	3.4641016151377544	3.4641016151377544	3.4641016151377544	3.4641016151377544	3.4641016151377544	3.4641016151377544	3.4641016151377544	3.4641016151377544	3.4641016151377544	3.605551275463989	3.605551275463989	3.605551275463989	3.605551275463989	3.605551275463989	3.605551275463989	3.605551275463989	3.605551275463989	3.605551275463989	3.605551275463989	3.605551275463989	3.605551275463989	3.605551275463989	3.741657386773941	3.741657386773941	3.872983346207417	3.872983346207417	3.872983346207417	3.872983346207417	4.358898943540674	4.47213595499958	4.58257569495584	4.58257569495584	4.58257569495584	4.58257569495584	4.69041575982343	4.795831523312719	4.898979485566356	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.477225575051661	5.477225575051661	5.5677643628300215	5.5677643628300215	5.5677643628300215	5.5677643628300215	5.5677643628300215	5.656854249492381	5.656854249492381	5.830951894845301	5.830951894845301	5.830951894845301	5.830951894845301	5.916079783099616	5.916079783099616	5.916079783099616	5.916079783099616	6.0	6.0	6.0	6.0	6.0	6.0	6.0	6.0	6.082762530298219	6.244997998398398	6.244997998398398	6.244997998398398	6.244997998398398	6.244997998398398	6.244997998398398	6.244997998398398	0	61
1	1	50000	tsk_83_1	-10000.0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	3.1622776601683795	3.6700048282793527	2.3410645604062403	-0.4200095668802299	-1.0050799574428482	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.4142135623730951	1.4142135623730951	1.7320508075688772	1.7320508075688772	1.7320508075688772	1.7320508075688772	1.7320508075688772	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.23606797749979	2.23606797749979	2.23606797749979	2.23606797749979	2.23606797749979	2.6457513110645907	2.6457513110645907	2.6457513110645907	2.8284271247461903	3.3166247903554	3.3166247903554	3.605551275463989	3.605551275463989	3.605551275463989	3.741657386773941	3.741657386773941	3.872983346207417	3.872983346207417	3.872983346207417	3.872983346207417	3.872983346207417	3.872983346207417	3.872983346207417	3.872983346207417	3.872983346207417	3.872983346207417	3.872983346207417	4.0	4.0	4.0	4.0	4.0	4.123105625617661	4.123105625617661	4.123105625617661	4.123105625617661	4.123105625617661	4.123105625617661	4.123105625617661	4.242640687119285	4.242640687119285	4.242640687119285	4.242640687119285	4.898979485566356	5.0	5.0	5.0	5.0990195135927845	5.0990195135927845	5.0990195135927845	5.0990195135927845	5.0990195135927845	5.0990195135927845	5.196152422706632	5.196152422706632	5.196152422706632	5.291502622129181	5.291502622129181	5.291502622129181	5.291502622129181	5.291502622129181	5.291502622129181	5.385164807134504	5.385164807134504	5.385164807134504	5.477225575051661	5.477225575051661	5.477225575051661	5.5677643628300215	5.744562646538029	5.744562646538029	5.744562646538029	5.744562646538029	5.744562646538029	5.744562646538029	5.744562646538029	0	61
1	1	50000	tsk_83_2	-10000.0	3	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	3.741657386773941	4.122287918886396	2.176742313803273	-0.955490706941896	0.7477811225761637	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.7320508075688772	1.7320508075688772	2.0	2.0	2.6457513110645907	2.8284271247461903	2.8284271247461903	2.8284271247461903	2.8284271247461903	3.0	3.0	3.4641016151377544	3.4641016151377544	3.4641016151377544	3.605551275463989	3.605551275463989	3.605551275463989	3.605551275463989	3.605551275463989	3.605551275463989	3.605551275463989	3.605551275463989	3.605551275463989	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.872983346207417	3.872983346207417	4.0	4.0	4.0	4.0	4.123105625617661	4.123105625617661	4.242640687119285	4.242640687119285	4.47213595499958	4.47213595499958	4.58257569495584	4.69041575982343	4.69041575982343	4.69041575982343	4.69041575982343	4.69041575982343	4.69041575982343	4.69041575982343	4.795831523312719	4.898979485566356	5.196152422706632	5.196152422706632	5.291502622129181	5.291502622129181	5.291502622129181	5.291502622129181	5.291502622129181	5.385164807134504	5.385164807134504	5.5677643628300215	5.5677643628300215	5.5677643628300215	5.5677643628300215	5.656854249492381	5.656854249492381	5.656854249492381	5.656854249492381	5.744562646538029	5.744562646538029	5.744562646538029	5.744562646538029	5.744562646538029	5.744562646538029	5.744562646538029	5.744562646538029	5.830951894845301	6.0	6.0	6.0	6.0	6.0	6.0	6.0	0	61
1	1	50000	tsk_84_1	0.0	1	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	2.0	4.215126838070414	0.8827057389785145	-2.00048907099295	6.787299521506183	0.0	0.0	1.4142135623730951	1.7320508075688772	3.4641016151377544	3.4641016151377544	3.4641016151377544	3.605551275463989	3.605551275463989	3.605551275463989	3.605551275463989	3.605551275463989	3.605551275463989	3.605551275463989	3.605551275463989	3.605551275463989	3.605551275463989	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.741657386773941	3.872983346207417	3.872983346207417	4.0	4.0	4.0	4.123105625617661	4.123105625617661	4.242640687119285	4.242640687119285	4.242640687119285	4.242640687119285	4.242640687119285	4.242640687119285	4.242640687119285	4.242640687119285	4.358898943540674	4.358898943540674	4.358898943540674	4.58257569495584	4.58257569495584	4.58257569495584	4.58257569495584	4.69041575982343	4.69041575982343	4.69041575982343	4.69041575982343	4.69041575982343	4.69041575982343	4.69041575982343	4.69041575982343	4.795831523312719	4.795831523312719	4.795831523312719	4.795831523312719	4.795831523312719	4.795831523312719	4.795831523312719	4.795831523312719	4.898979485566356	4.898979485566356	4.898979485566356	4.898979485566356	5.0	5.0	5.0	5.0	5.0	5.0	5.0990195135927845	5.0990195135927845	5.0990195135927845	5.196152422706632	5.196152422706632	5.196152422706632	5.291502622129181	5.477225575051661	5.477225575051661	5.477225575051661	5.477225575051661	5.477225575051661	5.477225575051661	5.477225575051661	0	61
